City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,morris,40.8334,-74.5329,1.23,90,100,0.45,US,1738863796
366,sebastopol,44.6,33.5333,-1.67,60,100,2.24,UA,1738864009
367,merizo village,13.2658,144.6691,26.31,91,96,7.21,GU,1738864070
368,kuqa,41.7278,82.9364,-7.18,86,100,1.28,CN,1738864071
369,sayat,38.7839,63.8803,11.5,33,100,3.97,TM,1738864072
370,aasiaat,68.7098,-52.8699,-28.7,100,99,2.54,GL,1738864074
371,qalat,32.1058,66.9083,3.54,40,81,4.59,AF,1738864075
372,vilyeyka,54.4896,26.9062,-2.63,88,98,2.45,BY,1738864076
373,massawa,15.6097,39.45,26.8,68,1,3.86,ER,1738864077
374,touros,-5.1989,-35.4608,24.75,91,100,5.07,BR,1738864078
375,mount pearl,47.5166,-52.7813,-4.92,73,52,3.13,CA,1738864080
376,porto de moz,-1.7483,-52.2383,27.4,82,72,2.29,BR,1738864081
377,butha-buthe,-28.8333,28.5,11.03,89,40,1.24,LS,1738864082
378,arraial do cabo,-22.9661,-42.0278,32.98,51,40,8.23,BR,1738864083
379,guerrero negro,27.9769,-114.0611,17.98,73,20,7.32,MX,1738863942
380,fort bragg,35.139,-79.006,15.46,69,20,4.12,US,1738864086
381,tazacorte,28.629,-17.9293,19.53,75,40,3.13,ES,1738864087
382,six-fours-les-plages,43.0938,5.84,12.47,62,1,0.45,FR,1738864088
383,pushkinskiye gory,57.0209,28.9103,-5.33,94,72,1.6,RU,1738864090
384,lesogorsk,56.0458,99.5136,-24.98,100,98,0.33,RU,1738864091
385,opuwo,-18.0607,13.84,20.25,93,90,2.12,NA,1738864092
386,helena,46.5927,-112.0361,-19.45,71,100,0.0,US,1738864010
387,allen,41.0706,-85.0144,1.06,93,100,8.23,US,1738864094
388,vilyuchinsk,52.9306,158.4028,-2.85,86,100,1.8,RU,1738863729
389,afaahiti,-17.75,-149.2833,25.78,80,34,5.95,PF,1738863822
390,nagtipunan,16.2167,121.6,18.5,100,100,0.72,PH,1738864098
391,kone,-21.0595,164.8658,25.22,89,99,2.37,NC,1738863737
392,antofagasta,-23.65,-70.4,23.6,70,27,3.27,CL,1738863885
393,sanchazi,42.0817,126.6003,-20.93,98,100,1.69,CN,1738864101
394,tralee,52.2704,-9.7026,7.14,76,0,5.14,IE,1738863784
395,siwa oasis,29.2041,25.5195,13.6,44,53,6.32,EG,1738864104
396,tamanrasset,22.785,5.5228,20.95,21,40,5.14,DZ,1738864089
397,lulea,65.5842,22.1547,0.04,93,0,4.63,SE,1738864107
398,sinop,41.7711,34.8709,-2.91,97,99,4.46,TR,1738863690
399,raja,8.4596,25.678,27.1,16,57,1.76,SS,1738864110
400,siguiri,11.6667,-9.5,33.39,11,59,2.51,GN,1738864112
401,kerman,30.2832,57.0788,5.92,52,40,3.09,IR,1738864114
402,zaozersk,69.4005,32.4476,0.25,81,100,16.2,RU,1738863672
403,hashtpar,37.8008,48.9037,6.09,94,100,4.36,IR,1738864117
404,coyah,9.75,-13.4167,30.53,40,50,4.38,GN,1738864119
405,san antonio de pale,-1.4014,5.6325,28.08,76,84,3.21,GQ,1738863548
406,magadan,59.5667,150.8,-22.05,70,2,4.65,RU,1738864121
407,dongola,19.1667,30.4833,21.05,24,0,7.09,SD,1738864122
408,ghat,24.9647,10.1728,20.59,22,11,4.17,LY,1738864124
409,ilam,26.9167,87.9167,12.88,70,0,2.79,NP,1738864125
410,zharkent,44.1628,80.0,-8.38,68,63,1.46,KZ,1738864126
411,auraiya,26.4667,79.5167,12.07,38,0,3.9,IN,1738864127
412,ferozepore,30.9167,74.6,10.05,29,1,2.84,IN,1738864128
413,sibu,2.3,111.8167,24.17,100,40,0.0,MY,1738864129
414,san borja,-14.8167,-66.85,33.71,48,100,3.76,BO,1738864131
415,kohtla-jarve,59.3986,27.2731,-2.42,96,84,1.69,EE,1738864132
416,miranda,3.2499,-76.2281,26.78,69,34,2.0,CO,1738864133
417,nikolayevsk-on-amure,53.1406,140.73,-5.12,94,100,5.83,RU,1738864134
418,ginir,7.1333,40.7,16.01,44,11,0.34,ET,1738864135
419,mao,39.8885,4.2658,10.31,81,40,2.57,ES,1738864101
420,xilin hot,43.9667,116.0333,-23.81,78,55,6.8,CN,1738864138
421,hilo,19.7297,-155.09,19.17,95,100,2.06,US,1738864013
422,mahina,-17.5065,-149.489,27.64,74,0,1.03,PF,1738863770
423,zavodoukovsk,56.5042,66.5515,-11.68,99,79,1.4,RU,1738864141
424,palu,-0.8917,119.8707,24.19,94,100,0.96,ID,1738864143
425,aykhal,66.0,111.5,-24.18,100,98,2.41,RU,1738864146
426,bafoulabe,13.8065,-10.8321,33.93,10,5,2.95,ML,1738864147
427,mankono,8.0586,-6.1897,33.7,12,74,1.34,CI,1738864149
428,green river,41.5286,-109.4662,-0.57,62,48,2.41,US,1738864150
429,huarmey,-10.0681,-78.1522,20.99,86,86,3.23,PE,1738863595
430,lautoka,-17.6167,177.4667,24.92,94,40,0.0,FJ,1738864152
431,tommot,58.9564,126.2925,-37.54,100,99,0.26,RU,1738864153
432,solaro,44.8799,9.1732,3.59,95,0,1.53,IT,1738864155
433,pingliang,35.5392,106.6861,-10.15,49,82,2.16,CN,1738864156
434,bangolo,7.0069,-7.475,32.69,16,45,0.91,CI,1738864157
435,zhaodong,46.0833,125.9833,-17.0,97,100,3.38,CN,1738864158
436,cadale,2.7603,46.3222,24.86,88,34,8.56,SO,1738864159
437,essaouira,31.5125,-9.77,19.72,42,0,4.63,MA,1738863885
438,severo-yeniseyskiy,60.3725,93.0408,-25.45,100,93,1.17,RU,1738864162
439,campeni,46.3667,23.05,-0.59,92,100,1.47,RO,1738864163
440,zouerate,22.7187,-12.4521,22.95,13,1,6.8,MR,1738864164
441,sitka,57.0531,-135.33,0.94,55,20,1.54,US,1738863907
442,myanaung,18.2833,95.3167,22.0,49,52,0.47,MM,1738864166
443,mahibadhoo,3.7833,72.9667,27.39,75,42,4.29,MV,1738864168
444,nieuw amsterdam,5.8833,-55.0833,29.01,74,40,5.14,SR,1738864169
445,bull savanna,17.8868,-77.5902,25.18,70,7,5.61,JM,1738864170
446,iwanai,42.9744,140.5089,-3.59,84,100,5.93,JP,1738864171
447,hammerfest,70.6634,23.6821,5.25,81,75,14.92,NO,1738863686
448,as sulayyil,20.4607,45.5779,24.5,8,3,3.47,SA,1738864174
449,klyuchi,52.2667,79.1667,-18.91,94,8,3.39,RU,1738864175
450,xai-xai,-25.0519,33.6442,25.45,72,1,4.65,MZ,1738864176
451,bayganin,48.6947,55.8742,-9.38,82,15,7.72,KZ,1738863800
452,leer,53.2316,7.461,2.75,91,1,3.65,DE,1738864178
453,thunder bay,48.4001,-89.3168,-8.01,62,75,10.8,CA,1738863966
454,trondheim,63.4305,10.3951,2.18,68,98,0.89,NO,1738864181
455,sidrolandia,-20.9319,-54.9614,27.87,57,100,4.09,BR,1738864182
456,ixtapa,20.7,-105.2,33.63,17,0,2.62,MX,1738864184
457,malazgirt,39.1427,42.5401,-6.93,95,100,1.2,TR,1738864185
458,kindu,-2.95,25.95,22.62,97,100,1.84,CD,1738864188
459,mugia,43.1041,-9.2179,12.17,73,100,7.77,ES,1738864189
460,keflavik,64.0049,-22.5624,0.24,86,100,15.43,IS,1738863959
461,labrador city,52.9463,-66.9114,-14.05,66,75,5.66,CA,1738863612
462,lazaro cardenas,17.9583,-102.2,28.35,56,0,3.43,MX,1738863926
463,mizan teferi,6.9833,35.5833,22.85,36,98,0.71,ET,1738864194
464,castillos,-34.1667,-53.8333,25.76,52,8,5.94,UY,1738864195
465,katsuura,35.1333,140.3,4.78,49,100,2.71,JP,1738864197
466,westport,41.1415,-73.3579,2.15,92,100,2.57,US,1738864198
467,vologda,59.2187,39.8886,-2.53,96,94,0.31,RU,1738864199
468,illushi,6.6667,6.6308,34.65,30,48,1.09,NG,1738864200
469,geraldton,-28.7667,114.6,23.23,83,75,3.09,AU,1738864054
470,caleta de carquin,-11.0925,-77.6267,25.45,70,56,3.77,PE,1738864204
471,tajerouine,35.8917,8.5528,9.7,67,96,3.4,TN,1738864205
472,piracicaba,-22.7253,-47.6492,28.31,63,66,2.48,BR,1738863669
473,ust'-ilimsk,58.0006,102.6619,-29.85,100,31,1.15,RU,1738864207
474,riyadh,24.6877,46.7219,21.62,57,100,2.31,SA,1738863974
475,bam,29.106,58.357,14.99,34,100,5.25,IR,1738864210
476,nar'yan-mar,67.6713,53.087,-5.84,91,100,8.93,RU,1738864114
477,kutum,14.2,24.6667,19.41,14,5,4.55,SD,1738864213
478,cape canaveral,28.4058,-80.6048,28.04,64,40,4.12,US,1738864141
479,setif,36.1911,5.4137,7.45,61,40,3.09,DZ,1738864215
480,puqi,29.7167,113.8833,6.16,56,80,2.95,CN,1738864216
481,turpan,42.9333,89.1667,-2.28,46,26,1.51,CN,1738863696
482,nefteyugansk,61.0998,72.6035,-10.06,98,97,3.74,RU,1738864219
483,merritt island,28.5392,-80.672,28.34,60,100,4.63,US,1738864087
484,tynda,55.1667,124.7167,-28.19,95,100,1.56,RU,1738864221
485,coquimbo,-29.9533,-71.3436,20.85,68,20,6.69,CL,1738863797
486,agat village,13.3886,144.6585,26.52,91,20,4.63,GU,1738864224
487,faya-largeau,17.9257,19.1043,22.92,15,0,7.31,TD,1738864225
488,sept-iles,50.2001,-66.3821,-8.3,63,100,2.06,CA,1738864174
489,koksan,38.7819,126.6664,-10.72,88,72,1.52,KP,1738864227
490,kourou,5.1552,-52.6478,24.56,94,100,3.41,GF,1738864228
491,flying fish cove,-10.4217,105.6791,25.82,94,100,5.14,CX,1738864230
492,aurangabad,19.8833,75.3333,22.24,45,0,4.52,IN,1738864231
493,remire-montjoly,4.9167,-52.2667,25.15,89,100,4.33,GF,1738864232
494,mhamid,29.82,-5.72,15.79,27,3,2.24,MA,1738863731
495,austin,30.2672,-97.7431,23.27,80,100,6.17,US,1738863766
496,kerikeri,-35.2268,173.9474,13.56,95,27,0.71,NZ,1738864236
497,bubaque,11.2833,-15.8333,26.25,55,12,4.31,GW,1738864237
498,nizhnesortymskiy,62.4397,71.7603,-12.16,96,91,4.35,RU,1738864238
499,khovd,48.0056,91.6419,-19.87,78,0,1.72,MN,1738864240
500,kuala terengganu,5.3302,103.1408,23.97,88,40,1.03,MY,1738864242
501,alta,69.9689,23.2717,5.59,80,75,12.96,NO,1738864243
502,nova vicosa,-17.8919,-39.3719,27.52,65,97,3.8,BR,1738863744
503,la sarre,48.8002,-79.1996,-8.26,94,100,4.78,CA,1738864246
504,alesund,62.4723,6.1549,9.08,57,0,8.23,NO,1738864248
505,ratnagiri,16.9833,73.3,24.26,58,0,1.34,IN,1738864249
506,arica,-18.475,-70.3042,27.13,47,0,7.2,CL,1738863960
507,lupane,-18.9315,27.807,25.36,47,37,2.19,ZW,1738864251
508,callao,-12.0667,-77.15,24.16,83,20,4.12,PE,1738863764
509,esmeraldas,-19.7625,-44.3139,27.13,53,43,1.03,BR,1738864254
510,juneau,58.3019,-134.4197,-3.83,97,75,0.0,US,1738864256
511,barcelos,41.5388,-8.6151,10.41,71,100,1.72,PT,1738864257
512,nasir,15.5894,32.5634,27.56,14,0,6.24,SD,1738864259
513,lowestoft,52.4752,1.7516,6.12,89,3,0.45,GB,1738864261
514,peniche,39.3558,-9.3811,14.2,77,100,2.97,PT,1738864262
515,viedma,-40.8135,-62.9967,29.06,18,0,5.59,AR,1738864005
516,miranda do douro,41.4969,-6.2731,5.43,71,80,1.47,PT,1738864265
517,pudasjarvi,65.3833,26.9167,-0.94,87,85,5.35,FI,1738864266
518,wooster,40.8051,-81.9351,3.12,94,100,4.63,US,1738863729
519,praia da vitoria,38.7333,-27.0667,18.14,77,40,7.11,PT,1738864269
520,mawu,34.4307,104.9176,-11.77,66,99,0.2,CN,1738863802
521,hoshiarpur,31.5322,75.9172,10.11,29,1,3.49,IN,1738864273
522,poiana lacului,44.8167,24.7333,0.65,67,38,3.45,RO,1738864275
523,lethem,3.3803,-59.7968,35.2,37,73,4.83,GY,1738864276
524,taro,-8.3862,115.28,20.67,93,100,0.73,ID,1738864279
525,huesca,42.1362,-0.4087,8.38,78,0,2.06,ES,1738864280
526,kruisfontein,-34.0033,24.7314,17.59,91,100,5.49,ZA,1738864282
527,tura,25.5198,90.2201,15.83,37,0,1.23,IN,1738864284
528,bonito,-21.1211,-56.4819,30.95,51,80,4.33,BR,1738864285
529,sumbawa besar,-8.5,117.4333,24.19,97,98,1.74,ID,1738864287
530,parauapebas,-6.0675,-49.9022,29.99,74,20,2.06,BR,1738864288
531,muli,2.9167,73.5667,27.27,72,27,3.36,MV,1738864289
532,horta,38.5333,-28.6333,18.8,93,40,5.81,PT,1738863777
533,manta,-0.95,-80.7333,26.88,83,75,2.57,EC,1738864080
534,villa berthet,-27.2917,-60.4126,40.85,21,30,1.12,AR,1738864293
535,happy valley-goose bay,53.3168,-60.3315,-11.83,52,40,6.69,CA,1738864295
536,xiuyan,40.2928,123.2744,-14.19,78,94,6.73,CN,1738864298
537,nguigmi,14.2495,13.1092,25.27,17,0,5.47,NE,1738864300
538,saint john,45.2727,-66.0677,-5.43,68,75,3.6,CA,1738864201
539,adams,39.8667,-104.3839,3.89,46,0,4.52,US,1738864302
540,quellon,-43.1167,-73.6167,15.3,54,89,2.77,CL,1738864303
541,toyooka,35.5333,134.8333,-0.98,88,100,2.87,JP,1738864305
542,sidney,-33.8679,151.2073,21.31,82,0,2.19,AU,1738864200
543,gulf shores,30.246,-87.7008,24.68,85,40,5.14,US,1738863663
544,malango,-2.9627,119.9001,19.02,94,100,1.25,ID,1738864308
545,zhongxiang,31.1661,112.5831,4.37,50,21,2.7,CN,1738864310
546,trogir,43.5125,16.2517,10.03,40,0,2.57,HR,1738864311
547,papao,-17.75,-149.55,26.82,76,19,7.01,PF,1738863861
548,camana,-16.6228,-72.7111,25.19,71,72,3.1,PE,1738864313
549,jiazi,22.8779,116.067,14.84,73,100,7.07,CN,1738864315
550,fuglafjordur,62.244,-6.814,7.71,82,100,18.4,FO,1738864316
551,vershino-darasunskiy,52.35,115.5167,-29.18,93,63,2.12,RU,1738864317
552,sulakyurt,40.1573,33.716,-3.12,56,86,4.41,TR,1738864319
553,talcahuano,-36.7167,-73.1167,23.82,46,0,7.72,CL,1738864320
554,saint pete beach,27.7253,-82.7412,26.01,73,0,3.09,US,1738864321
555,manokwari,-0.8667,134.0833,25.4,85,79,2.85,ID,1738864322
556,mount isa,-20.7333,139.5,23.87,100,20,2.06,AU,1738864324
557,ayaviri,-14.8864,-70.5889,16.56,33,43,2.49,PE,1738864325
558,kargasok,59.0556,80.8572,-19.23,100,95,1.59,RU,1738864326
559,nouna,12.7333,-3.8667,32.57,12,100,3.38,BF,1738864328
560,akureyri,65.6835,-18.0878,4.96,60,100,6.69,IS,1738864329
561,hell-ville,-13.4,48.2667,28.39,73,80,2.12,MG,1738864330
562,veranopolis,-28.9361,-51.5494,28.6,89,26,1.42,BR,1738864331
563,soe,-9.8607,124.284,19.22,96,100,1.25,ID,1738864332
564,tabas,33.5959,56.9244,12.12,24,40,1.03,IR,1738864333
565,remedios,22.4947,-79.5458,26.13,56,50,7.82,CU,1738864335
566,gamba,-2.65,10.0,22.91,91,100,4.55,GA,1738864336
